дата,название аттракциона,время открытия,время закрытия
2026-04-23,Автошкола Ориона,16:39,
2026-04-23,Антон Воздушный трамвай,,22:14
2026-04-23,Аттракционы ВДНХ,,22:34
2026-04-23,Воздушный трамвай,10:00,
2026-04-23,Дом страхов,,21:49
2026-04-23,Кинопанорама,,20:26
2026-04-23,Лунный экспресс,12:24,
2026-04-23,Орион,08:33,22:28
2026-04-23,Парк,,22:27
2026-04-23,Театр сказок,10:00,19:14
2026-04-23,Учебный полетный центр,14:56,21:23
2026-04-23,Шахта ориониума,,17:41
